0.0157293,0.999823,0.0103601
-0.0777738,-0.00910662,0.996929

0.995899,0.0346768,0.0835615
-0.0347306,0.999396,-0.000810999
-0.0835392,-0.00209447,0.996502

0.995123,0.0476522,0.0863639
-0.0466211,0.998816,-0.0139187
-0.0869249,0.00982444,0.996166

0.994451,0.0594374,0.0868054
-0.0572261,0.997976,-0.027746
-0.0882788,0.0226245,0.995839

0.993881,0.0713419,0.0843286
-0.0678767,0.996755,-0.0432719
-0.087142,0.0372832,0.995498

0.993265,0.082997,0.0808429
-0.0783279,0.995162,-0.0593132
-0.0853746,0.0525815,0.99496

0.992457,0.0954574,0.0769201
-0.089562,0.993019,-0.0767627
-0.0837107,0.0692946,0.994078

0.991577,0.10721,0.0726672
-0.100327,0.990642,-0.0925332
-0.0819076,0.0844633,0.993054

0.990982,0.113777,0.0707792
-0.106252,0.989066,-0.102272
-0.0816414,0.093829,0.992235

0.990654,0.11697,0.0701673
-0.10915,0.988304,-0.106492
-0.081803,0.0978378,0.991835

0.990577,0.117648,0.0701102
-0.109793,0.988182,-0.106963
-0.0818657,0.0982576,0.991788

0.990733,0.116032,0.0706035
-0.108213,0.988461,-0.105996
-0.0820878,0.0973737,0.991857

0.990673,0.117635,0.0687747
-0.109937,0.9882,-0.106647
-0.0805085,0.0980913,0.991916

0.990753,0.11728,0.0682149
-0.109626,0.988218,-0.106809
-0.0799378,0.0983435,0.991937

0.990953,0.11533,0.0686316
-0.107697,0.988506,-0.106098
-0.080079,0.0977467,0.991984

0.990726,0.117457,0.068308
-0.109797,0.988203,-0.106767
-0.0800427,0.0982772,0.991935

0.990646,0.117852,0.068783
-0.110158,0.988183,-0.106579
-0.0805307,0.0980048,0.991922

0.99066,0.116597,0.0706974
-0.108755,0.988387,-0.106133
-0.0822511,0.0974529,0.991836

0.990495,0.118385,0.07003
-0.110557,0.988125,-0.106702
-0.0818304,0.097946,0.991822

0.990706,0.116024,0.0709931
-0.108233,0.988545,-0.105187
-0.0823841,0.0965256,0.991915

0.991282,0.109458,0.0733473
-0.102181,0.99007,-0.096539
-0.083186,0.0882026,0.992623

0.992598,0.0966712,0.0735105
-0.0905261,0.992448,-0.0827785
-0.0809577,0.0755111,0.993853

0.994399,0.0813696,0.0674472
-0.0767887,0.99473,-0.0679369
-0.0726198,0.0623772,0.995407

0.996766,0.0601932,0.0532399
-0.0575433,0.997091,-0.0499788
-0.0560934,0.0467535,0.99733

0.998788,0.0365816,0.0329429
-0.0355728,0.998895,-0.0307034
-0.0340296,0.0294943,0.998986

0.99989,0.0119762,0.00873469
-0.0118767,0.999865,-0.011356
-0.00886951,0.011251,0.999897

0.999723,0.0147726,-0.0183274
-0.014579,0.999837,0.0106516
0.0184818,-0.0103814,0.999775

0.998552,0.03864,-0.0374334
-0.0374678,0.9988,0.0315237
0.0386066,-0.0300755,0.998802

0.996879,0.061356,-0.0496662
-0.0587284,0.99688,0.0527406
0.0527471,-0.0496592,0.997372

0.994845,0.0836037,-0.0573834
-0.0792669,0.994096,0.0740949
0.0632392,-0.0691644,0.995599

0.992421,0.105434,-0.063128
-0.0991803,0.990513,0.095122
0.0725581,-0.08814,0.993462

0.989214,0.129387,-0.0686628
-0.120842,0.985792,0.116664
0.0827821,-0.107108,0.990795

0.985014,0.156033,-0.0734917
-0.14479,0.979617,0.139235
0.093719,-0.126508,0.987529

0.980904,0.178154,-0.0780242
-0.163974,0.973266,0.160827
0.10459,-0.144962,0.983894

0.976127,0.204771,-0.0724162
-0.188527,0.964357,0.18567
0.107855,-0.167586,0.97994

0.971958,0.227382,-0.0599529
-0.210295,0.954577,0.211092
0.105228,-0.192564,0.975626

0.968506,0.245216,-0.0431925
-0.228576,0.944409,0.236315
0.0987395,-0.218999,0.970716

0.966463,0.254706,-0.0327748
-0.238325,0.937116,0.254981
0.0956591,-0.238619,0.96639

0.965715,0.257726,-0.0311812
-0.240902,0.934414,0.262367
0.0967551,-0.245861,0.964464

0.965343,0.25892,-0.0327626
-0.241537,0.933891,0.263645
0.0988597,-0.246594,0.964063

0.965735,0.257592,-0.0316687
-0.240627,0.934416,0.262612
0.0972387,-0.245993,0.964382

0.966056,0.256896,-0.0272015
-0.240968,0.934064,0.263552
0.0931134,-0.248051,0.964262

0.966535,0.25528,-0.025359
-0.239798,0.934168,0.264248
0.0911468,-0.249324,0.964121

0.966503,0.255422,-0.0251426
-0.24007,0.93434,0.26339
0.0907674,-0.248531,0.964362

0.966098,0.256778,-0.0268415
-0.240939,0.934059,0.263594
0.0927566,-0.24819,0.96426

0.965761,0.257676,-0.0301392
-0.240993,0.934059,0.263545
0.0960612,-0.247259,0.964176

0.965611,0.258001,-0.0321086
-0.240906,0.934323,0.262689
0.0977739,-0.245921,0.964346

0.965722,0.257733,-0.0308958
-0.240897,0.934187,0.26318
0.0966927,-0.246716,0.964252

0.965972,0.257186,-0.0274488
-0.241224,0.934109,0.263157
0.0933204,-0.247581,0.964362

0.966567,0.254579,-0.0306367
-0.238598,0.936721,0.256172
0.0939141,-0.240298,0.966146

0.967499,0.249548,-0.0408721
-0.232607,0.941659,0.243253
0.0991911,-0.22584,0.969101

0.968071,0.243337,-0.060222
-0.224118,0.947773,0.226931
0.112297,-0.206189,0.972047

0.968092,0.235884,-0.0845971
-0.214189,0.954108,0.209285
0.130082,-0.184488,0.974188

0.96792,0.224619,-0.11259
-0.201074,0.961178,0.18896
0.150663,-0.16026,0.975509

0.967334,0.213704,-0.136367
-0.1897,0.967045,0.169819
0.168164,-0.138402,0.975995

0.96733,0.200244,-0.155483
-0.177141,0.972605,0.150533
0.181366,-0.118073,0.976302

0.970365,0.155967,-0.184567
-0.132709,0.982279,0.132347
0.201938,-0.103931,0.973868

0.96908,0.16377,-0.184563
-0.144295,0.982887,0.114505
0.200157,-0.0843333,0.976128

0.969541,0.149553,-0.193971
-0.132759,0.986397,0.0969348
0.205829,-0.0682307,0.976206

0.968418,0.143447,-0.203935
-0.12982,0.988404,0.0787657
0.212869,-0.0498032,0.975811

0.967148,0.131489,-0.217565
-0.120799,0.990752,0.061785
0.223677,-0.0334737,0.974088

0.965722,0.119487,-0.230445
-0.112274,0.992693,0.0442135
0.234044,-0.016825,0.97208

0.96498,0.107398,-0.239329
-0.103816,0.994215,0.0275622
0.240905,-0.00175076,0.970547

0.965224,0.0947848,-0.243635
-0.0948619,0.995425,0.011444
0.243605,0.0120656,0.969799

0.969701,-0.0543316,-0.238176
0.0580727,0.998274,0.00871334
0.237292,-0.0222809,0.971183

0.971512,-0.0651629,-0.227855
0.0647591,0.997858,-0.00925653
0.22797,-0.00576286,0.973651

0.972894,-0.0763409,-0.218287
0.0722674,0.997031,-0.0265964
0.219669,0.0101005,0.975522

0.973938,-0.0892336,-0.208522
0.0816451,0.995657,-0.0447374
0.211608,0.0265467,0.976994

0.974637,-0.102607,-0.198882
0.0917597,0.993784,-0.0630344
0.204113,0.0431864,0.977994

0.975069,-0.116791,-0.188681
0.102957,0.991336,-0.0815616
0.196572,0.0601022,0.978646

0.975716,-0.130144,-0.176182
0.114069,0.988575,-0.0985234
0.186992,0.0760341,0.979415

0.976262,-0.137166,-0.167627
0.119996,0.986813,-0.108633
0.180317,0.0859398,0.979847

0.977085,-0.136394,-0.163408
0.118774,0.98645,-0.113174
0.17663,0.0911718,0.980046

0.977381,-0.139804,-0.158687
0.122574,0.98593,-0.113654
0.172344,0.0916321,0.980766

0.977718,-0.134653,-0.161046
0.117283,0.986657,-0.11293
0.174103,0.0915259,0.980465

0.977326,-0.135944,-0.16234
0.118406,0.986486,-0.11325
0.175542,0.0914605,0.980214

0.976924,-0.136501,-0.164277
0.118837,0.986466,-0.112974
0.177475,0.0908451,0.979923

0.976737,-0.136165,-0.16566
0.118479,0.986578,-0.112369
0.178737,0.0901279,0.97976

0.976757,-0.136906,-0.164931
0.119183,0.986423,-0.112983
0.17816,0.0906999,0.979812

0.977145,-0.135891,-0.163468
0.118311,0.986538,-0.112896
0.176608,0.0909753,0.980068

0.97731,-0.138875,-0.159936
0.121672,0.986141,-0.112794
0.173383,0.0907746,0.980662

0.97754,-0.135805,-0.161161
0.118327,0.986462,-0.113538
0.174398,0.0919186,0.980376

0.977247,-0.139222,-0.160017
0.122082,0.986134,-0.112407
0.173447,0.0903144,0.980693

0.976989,-0.132244,-0.167346
0.115303,0.987526,-0.10723
0.179439,0.0854672,0.98005

0.976434,-0.125351,-0.175681
0.109452,0.989201,-0.0974769
0.186003,0.0759511,0.979609

0.975593,-0.121129,-0.183156
0.106739,0.990516,-0.0865177
0.191898,0.0648561,0.979269

0.974996,-0.111778,-0.192064
0.0991874,0.992314,-0.0739943
0.198859,0.0530938,0.978589

0.97429,-0.101435,-0.201173
0.0909169,0.993996,-0.0608746
0.20614,0.0410195,0.977662

0.973565,-0.0921852,-0.208983
0.0840593,0.99533,-0.0474562
0.212381,0.0286347,0.976767

0.972681,-0.0819202,-0.21721
0.076523,0.996516,-0.0331583
0.21917,0.0156309,0.975562

0.97168,-0.0723341,-0.224957
0.0698224,0.997376,-0.0191116
0.225749,0.00286328,0.974181

0.970851,-0.0635574,-0.231105
0.0639611,0.997936,-0.00575289
0.230993,-0.00919653,0.972912

0.969971,-0.053442,-0.237278
0.0571667,0.998326,0.00883996
0.236408,-0.0221389,0.971402

0.966671,0.0911289,-0.239254
-0.0916423,0.995751,0.00900188
0.239058,0.0132239,0.970915

0.966831,0.101258,-0.234489
-0.0986872,0.994859,0.022705
0.235583,0.00118919,0.971853

0.966952,0.112507,-0.228794
-0.106947,0.993591,0.0365953
0.231445,-0.0109169,0.972787

0.967246,0.122818,-0.222149
-0.114379,0.992152,0.0505173
0.22661,-0.0234535,0.973703

0.967332,0.134883,-0.214653
-0.123587,0.990185,0.0652674
0.22135,-0.0366069,0.974507

0.967621,0.144549,-0.206917
-0.130562,0.988224,0.079797
0.216015,-0.0501977,0.975099

0.967804,0.155327,-0.198064
-0.138933,0.985808,0.0942301
0.20989,-0.0636787,0.975649

0.968107,0.166077,-0.187583
-0.147322,0.982959,0.109946
0.202646,-0.0788043,0.976076

0.968356,0.174937,-0.177997
-0.15392,0.98004,0.12582
0.196455,-0.0944417,0.975954

0.968443,0.191371,-0.159672
-0.169411,0.97534,0.14146
0.182805,-0.109946,0.976982

0.968659,0.203826,-0.14197
-0.180884,0.97053,0.159223
0.17024,-0.128553,0.976981

0.968666,0.215381,-0.12368
-0.192103,0.965362,0.176556
0.157423,-0.147265,0.976489

0.968362,0.227229,-0.103162
-0.204342,0.959304,0.194885
0.143248,-0.167639,0.975386

0.967612,0.239154,-0.0808259
-0.217414,0.95219,0.214629
0.128291,-0.190104,0.973346

0.966823,0.248742,-0.0581406
-0.229011,0.944851,0.234115
0.113169,-0.213033,0.970469

0.966231,0.254874,-0.0378968
-0.237593,0.938158,0.251811
0.0997334,-0.234304,0.967034

0.965261,0.260327,-0.0223915
-0.245717,0.93354,0.261011
0.0888513,-0.246441,0.965076

0.966833,0.254423,-0.0224359
-0.239695,0.934172,0.264327
0.0882099,-0.250182,0.964172

0.966762,0.254703,-0.0222935
-0.239987,0.934055,0.264475
0.0881857,-0.250334,0.964135

0.966388,0.255886,-0.0248483
-0.24058,0.934173,0.263518
0.0906431,-0.248683,0.964334

0.96597,0.257095,-0.0283452
-0.240872,0.934077,0.263592
0.0942448,-0.247794,0.964218

0.965715,0.257875,-0.0299087
-0.241241,0.933992,0.263554
0.0958984,-0.247303,0.964181

0.965951,0.257039,-0.0294967
-0.240589,0.934315,0.263007
0.0951621,-0.246955,0.964343

0.966121,0.256759,-0.026153
-0.241072,0.933965,0.263804
0.0921602,-0.248562,0.964222

0.966466,0.255715,-0.0235345
-0.240688,0.933978,0.264112
0.0895182,-0.249591,0.964205

0.966691,0.254779,-0.0244358
-0.239605,0.9344,0.263602
0.0899929,-0.248966,0.964322

0.966199,0.25655,-0.0253198
-0.241062,0.933922,0.263967
0.0913676,-0.248941,0.964199

0.965939,0.257158,-0.0288467
-0.240918,0.934382,0.262467
0.0944491,-0.246577,0.96451

0.983906,0.0989811,-0.148765
-0.0594129,0.966407,0.250055
0.168518,-0.237192,0.956735

0.968234,0.245821,-0.0457618
-0.228653,0.944514,0.235821
0.101193,-0.217866,0.970718

0.971288,0.232233,-0.0516488
-0.215922,0.951656,0.218469
0.0998875,-0.201044,0.974476

0.975509,0.212883,-0.0553489
-0.198181,0.959808,0.198727
0.09543,-0.182891,0.978491

0.9801,0.189353,-0.0595813
-0.176345,0.968351,0.17663
0.091141,-0.162608,0.982472

0.984153,0.165102,-0.06469
-0.153472,0.975817,0.155654
0.0888244,-0.143259,0.985691

0.986859,0.147981,-0.0648931
-0.138282,0.981205,0.134592
0.0835905,-0.12385,0.988774

0.989846,0.124716,-0.0682008
-0.116653,0.986882,0.111611
0.0812258,-0.102521,0.991409

0.992452,0.103381,-0.0659631
-0.0972318,0.991141,0.0904693
0.0747315,-0.0833727,0.993712

0.995276,0.0784134,-0.0572419
-0.0744748,0.994904,0.0679707
0.06228,-0.0633865,0.996044

0.997687,0.053771,-0.0415957
-0.0518055,0.997552,0.046971
0.0440196,-0.0447074,0.99803

0.999447,0.0274098,-0.0188102
-0.0269259,0.999312,0.0255154
0.0194966,-0.0249948,0.999497

0.999941,0.00322742,0.0103541
-0.0032425,0.999994,0.0014395
-0.0103493,-0.00147299,0.999945

0.998921,0.0305131,0.0350184
-0.0297715,0.999325,-0.0215074
-0.035651,0.0204416,0.999155

0.997176,0.0550684,0.0510575
-0.0528396,0.997632,-0.0440206
-0.0533608,0.0411985,0.997725

0.995035,0.0788113,0.0607767
-0.0746637,0.994906,-0.0677363
-0.0658055,0.0628622,0.99585

0.992847,0.0993417,0.0662336
-0.0933396,0.991714,-0.088272
-0.0744539,0.0814584,0.993892

0.991011,0.112715,0.0720601
-0.105193,0.989328,-0.100824
-0.0826555,0.0923373,0.992291

0.989606,0.120085,0.0791218
-0.111422,0.988098,-0.106058
-0.090916,0.09614,0.991207

0.989036,0.122021,0.0831769
-0.112946,0.987904,-0.106245
-0.095135,0.0956861,0.990855

0.989495,0.120027,0.0805767
-0.111301,0.988199,-0.105233
-0.0922567,0.0951592,0.991178

0.990423,0.117738,0.0721065
-0.109728,0.988243,-0.106466
-0.0837939,0.0975347,0.991698

0.991452,0.114628,0.0623197
-0.107555,0.988429,-0.106961
-0.0738593,0.0993443,0.992308

0.992206,0.110535,0.0575194
-0.103998,0.988875,-0.106354
-0.0686353,0.0995431,0.992663

0.991977,0.11246,0.0577403
-0.10584,0.988594,-0.107141
-0.0691307,0.10017,0.992566

0.991251,0.115371,0.0641182
-0.10814,0.988398,-0.106652
-0.075679,0.0987856,0.992227

0.990336,0.117429,0.073792
-0.109311,0.98836,-0.105811
-0.0853584,0.0967226,0.991644

0.989565,0.120283,0.0793336
-0.111588,0.988066,-0.10618
-0.0911585,0.0962197,0.991177

0.98945,0.12027,0.0807684
-0.111498,0.988147,-0.105516
-0.0925015,0.0953977,0.991132

0.990172,0.115491,0.0788767
-0.107362,0.989125,-0.10052
-0.0896281,0.0910638,0.991804

0.991001,0.107087,0.0803062
-0.0996567,0.990812,-0.0914342
-0.0893597,0.0826084,0.992568

0.990453,0.102251,0.0924504
-0.0949654,0.992257,-0.0800485
-0.0999196,0.0705047,0.992494

0.987745,0.102315,0.117862
-0.0948195,0.9932,-0.0675498
-0.123972,0.0555463,0.99073

0.98224,0.106234,0.154658
-0.098786,0.993582,-0.0550948
-0.159518,0.0388382,0.986431

0.974089,0.11629,0.193978
-0.109171,0.99291,-0.0470332
-0.198073,0.0246378,0.979878

0.968341,0.122805,0.217336
-0.116157,0.992293,-0.0431556
-0.220961,0.0165443,0.975142

0.968282,0.122529,0.217754
-0.115971,0.992335,-0.0426962
-0.221317,0.0160888,0.975069

0.974503,0.115072,0.19262
-0.108297,0.993082,-0.045377
-0.196509,0.0233599,0.980224

0.981599,0.102079,0.161377
-0.095697,0.994307,-0.0468576
-0.165242,0.0305521,0.98578

0.985759,0.0947489,0.138931
-0.0887932,0.99487,-0.0484713
-0.142811,0.0354449,0.989115

0.985654,0.0952621,0.139323
-0.0892704,0.994818,-0.0486547
-0.143236,0.0355193,0.989051

0.98147,0.102223,0.162069
-0.0958336,0.994297,-0.0467866
-0.165927,0.030388,0.98567

0.974889,0.114252,0.19115
-0.107519,0.993172,-0.0452653
-0.195017,0.0235763,0.980517

0.969675,0.121083,0.212298
-0.114423,0.992482,-0.043427
-0.21596,0.0178183,0.97624

0.970113,0.120394,0.210679
-0.113739,0.992559,-0.0434715
-0.214345,0.0182098,0.976588

0.975553,0.113289,0.188312
-0.106563,0.993264,-0.0454967
-0.192198,0.0243173,0.981055

0.981803,0.101945,0.16022
-0.0955725,0.994312,-0.0470107
-0.164101,0.0308427,0.985961

0.985107,0.0961768,0.142526
-0.090122,0.994756,-0.0483599
-0.14643,0.0347949,0.988609

0.984515,0.0973649,0.145777
-0.0912419,0.994665,-0.0481316
-0.149685,0.0340853,0.988146

0.980627,0.104114,0.165924
-0.0976522,0.994126,-0.0466612
-0.169807,0.0295544,0.985034

0.974582,0.114682,0.192452
-0.107954,0.993131,-0.0451224
-0.196304,0.0231995,0.980269

0.970792,0.119553,0.208016
-0.112879,0.992647,-0.0437069
-0.211712,0.0189497,0.977148

0.971776,0.118255,0.204124
-0.11156,0.992781,-0.0440397
-0.207858,0.0200247,0.977954

0.976657,0.111388,0.183666
-0.104708,0.993452,-0.045705
-0.187555,0.0254067,0.981925

0.98174,0.102094,0.16051
-0.0957095,0.994297,-0.0470345
-0.164396,0.0308134,0.985913

0.984236,0.0979625,0.147254
-0.0918051,0.994616,-0.0480613
-0.15117,0.0337849,0.98793

0.983309,0.0995459,0.152293
-0.0932921,0.994496,-0.0476907
-0.156202,0.032687,0.987184

0.979545,0.106233,0.170901
-0.099697,0.993935,-0.0464046
-0.174794,0.028417,0.984195

0.974399,0.114877,0.193261
-0.108161,0.993115,-0.0449844
-0.197098,0.0229294,0.980116

0.971941,0.118,0.203488
-0.11131,0.992809,-0.0440536
-0.207223,0.0201671,0.978086

0.973409,0.116038,0.197507
-0.109323,0.993005,-0.044609
-0.201302,0.0218307,0.979286

0.977777,0.109588,0.178724
-0.102956,0.993622,-0.0460028
-0.182626,0.0265798,0.982823

0.98181,0.102187,0.160022
-0.0957996,0.994283,-0.0471578
-0.163926,0.03097,0.985986

0.983405,0.0995226,0.151687
-0.0932739,0.994493,-0.0477861
-0.155607,0.0328447,0.987273

0.98203,0.101846,0.158882
-0.095473,0.99431,-0.0472597
-0.162791,0.0312415,0.986166

0.978533,0.108152,0.175431
-0.101561,0.993758,-0.046154
-0.179328,0.0273463,0.983409

0.97471,0.114337,0.192011
-0.107634,0.993171,-0.045016
-0.195847,0.0232105,0.98036

0.973154,0.116339,0.198586
-0.10963,0.992976,-0.0444858
-0.202366,0.0215205,0.979073

0.974867,0.114083,0.191364
-0.107382,0.993196,-0.045067
-0.195203,0.0233853,0.980484

0.978665,0.108013,0.174782
-0.10142,0.993768,-0.0462511
-0.178688,0.0275379,0.98352

0.981695,0.102489,0.160536
-0.0960869,0.994255,-0.0471668
-0.164448,0.030878,0.985902

0.982518,0.101082,0.156335
-0.0947449,0.994368,-0.0474878
-0.160255,0.0318457,0.986562

0.980879,0.104158,0.1644
-0.0977514,0.994119,-0.0466154
-0.168289,0.0296537,0.985292

0.977874,0.106877,0.179833
-0.100603,0.993967,-0.0436804
-0.183416,0.0246222,0.982727

0.975973,0.105799,0.190484
-0.100038,0.994194,-0.0396357
-0.193572,0.0196276,0.98089

0.977479,0.0993992,0.186157
-0.0943241,0.994892,-0.0359463
-0.188779,0.0175777,0.981862

0.982532,0.085917,0.165075
-0.0817082,0.996138,-0.0321324
-0.167198,0.0180831,0.985757

0.988792,0.0684939,0.132662
-0.0653977,0.997479,-0.0275625
-0.134215,0.0185778,0.990778

0.994352,0.0489989,0.0941452
-0.0471361,0.998648,-0.0219109
-0.0950915,0.0173495,0.995317

0.99759,0.0313142,0.061917
-0.0304648,0.999429,-0.0146152
-0.0623393,0.0126937,0.997974

0.998984,0.0185267,0.0410816
-0.0182883,0.999814,-0.006171
-0.0411882,0.00541342,0.999137

0.999426,0.0102014,0.0322968
-0.0102807,0.999945,0.00228822
-0.0322717,-0.00261894,0.999476

0.999432,0.00675134,0.0330208
-0.00705274,0.999934,0.00901968
-0.0329578,-0.00924744,0.999414

0.999206,0.00249368,0.0397753
-0.00300131,0.999915,0.0127077
-0.0397403,-0.012817,0.999128

0.998901,-0.000104756,0.0468777
-0.000503766,0.999916,0.0129691
-0.0468751,-0.0129784,0.998816

0.998647,-0.00172163,0.0519683
0.0010805,0.999923,0.0123626
-0.0519856,-0.0122897,0.998572

