-0.0590167,0.99551,-0.0109526
-0.0903587,0.0150594,0.999106

0.987719,0.0943216,0.0725798
-0.0984629,0.994536,-0.0299753
-0.0905464,0.0195837,0.995891

0.991128,0.0678783,0.0805033
-0.0629161,0.992852,-0.0448461
-0.092496,0.0405387,0.987177

0.991181,0.0834083,0.084284
-0.0821663,1.00365,-0.0595996
-0.0834967,0.0567996,0.991582

0.983683,0.114661,0.0677313
-0.106146,0.995722,-0.0825096
-0.0865041,0.0661533,0.995379

0.985719,0.103874,0.0724199
-0.105647,0.991914,-0.0859529
-0.0833116,0.092806,0.995126

0.986252,0.126742,0.0684517
-0.118708,0.980183,-0.107544
-0.0753442,0.0892444,0.9998

0.996647,0.116917,0.0670087
-0.118837,0.990201,-0.100168
-0.0785175,0.104952,0.98466

0.988833,0.117829,0.0681696
-0.11755,0.979583,-0.107826
-0.0777687,0.0973982,0.984959

0.996026,0.129401,0.0626241
-0.120305,0.991586,-0.10879
-0.0791315,0.0960337,0.984758

0.984997,0.113762,0.0724578
-0.112181,0.996268,-0.106361
-0.0768895,0.0991199,0.987659

0.982648,0.125183,0.0660631
-0.114571,0.986475,-0.109175
-0.0790226,0.0959109,0.996571

0.995286,0.123118,0.0658246
-0.106728,0.996547,-0.111662
-0.0825561,0.0937613,0.993974

0.995212,0.108543,0.071426
-0.113751,0.992382,-0.105998
-0.0793513,0.0996474,0.98799

0.987924,0.112498,0.0665264
-0.113383,0.997077,-0.107676
-0.0832135,0.0978563,0.997309

0.983341,0.125645,0.0675619
-0.120896,0.983216,-0.113072
-0.0756207,0.0919014,0.992145

0.993385,0.113912,0.0758953
-0.102282,0.98451,-0.102248
-0.0767999,0.103518,0.986354

0.995625,0.119126,0.0675162
-0.111697,0.985975,-0.104962
-0.0756336,0.0945783,0.992511

0.995101,0.0969674,0.0672185
-0.0937971,0.997749,-0.091908
-0.0732826,0.0915759,0.988834

0.990571,0.0964666,0.055723
-0.0846553,0.993573,-0.0877354
-0.0657188,0.0706023,0.9954

1.0016,0.0842013,0.0412733
-0.0872984,0.995364,-0.066711
-0.0553291,0.060591,0.993

0.999801,0.0979762,0.0297482
-0.100545,0.987431,-0.0446882
-0.0313971,0.0474657,1.00496

1.00354,0.0552769,0.0186541
-0.0570902,0.98936,-0.0241625
-0.0205951,0.0317519,1.0056

0.996404,0.0310996,0.00460736
-0.0294085,0.99893,-0.00684669
0.000248076,0.0095219,1.00254

0.992016,0.0892502,-0.0212127
-0.0895006,0.997881,0.00805981
0.0182182,-0.01494,1.00177

1.00233,0.0863284,-0.0390846
-0.0898863,0.998844,0.0405755
0.0363042,-0.0225113,0.99646

0.997081,0.0721103,-0.0631002
-0.0777664,0.998568,0.0574805
0.0522943,-0.0478901,0.991973

0.989127,0.108378,-0.0710519
-0.0930788,0.998947,0.0737767
0.0747701,-0.0700749,0.987086

0.997869,0.11223,-0.0844188
-0.105569,0.986953,0.0991299
0.0934329,-0.085447,0.993191

0.991569,0.11961,-0.0989621
-0.10726,0.984223,0.118237
0.110596,-0.107606,0.994052

0.975381,0.144779,-0.0986404
-0.141509,0.974909,0.133682
0.124638,-0.131445,0.989553

0.990428,0.137009,-0.117344
-0.112503,0.986657,0.159247
0.148449,-0.150731,0.974674

0.974329,0.146919,-0.135177
-0.114147,0.974166,0.189609
0.156622,-0.163098,0.978815

0.97223,0.189595,-0.131969
-0.152773,0.959024,0.208458
0.150041,-0.185711,0.965203

0.962926,0.195403,-0.121066
-0.165897,0.955294,0.230387
0.171967,-0.206954,0.968558

0.967005,0.243009,-0.0933232
-0.221446,0.939992,0.247447
0.155441,-0.220382,0.956107

0.969199,0.182869,-0.145695
-0.140691,0.954242,0.251256
0.187585,-0.230097,0.957886

0.977079,0.184429,-0.144775
-0.147214,0.954188,0.254031
0.184455,-0.228878,0.959036

0.970197,0.243276,-0.104297
-0.212723,0.935422,0.260142
0.154272,-0.223382,0.95777

0.967519,0.25112,-0.0976563
-0.225508,0.934662,0.264637
0.150125,-0.219103,0.95657

0.967025,0.159629,-0.158454
-0.114117,0.95939,0.254701
0.202423,-0.230895,0.959562

0.976877,0.173252,-0.146431
-0.14234,0.95132,0.257903
0.192,-0.226644,0.95877

0.96483,0.157541,-0.165919
-0.11703,0.949593,0.248888
0.193429,-0.236332,0.948014

0.963984,0.248485,-0.0960584
-0.219445,0.938848,0.250719
0.156383,-0.232736,0.961553

0.972304,0.229396,-0.113342
-0.197332,0.948772,0.257551
0.160723,-0.225317,0.952477

0.977704,0.167029,-0.15153
-0.144981,0.95267,0.254903
0.188125,-0.230006,0.956113

0.961822,0.25407,-0.0990675
-0.221182,0.93455,0.260731
0.150759,-0.218437,0.953726

0.966722,0.183559,-0.153331
-0.138399,0.964311,0.245899
0.186654,-0.215998,0.957334

0.967786,0.210522,-0.140383
-0.184388,0.962717,0.229393
0.170905,-0.204687,0.967601

0.978582,0.147677,-0.175965
-0.120081,0.961719,0.214794
0.211254,-0.196945,0.967874

0.96535,0.211055,-0.150343
-0.181791,0.962054,0.204415
0.189721,-0.163356,0.971968

0.977106,0.151996,-0.188126
-0.122948,0.974467,0.179199
0.216727,-0.15992,0.965955

0.956595,0.176922,-0.179602
-0.155949,0.975529,0.166079
0.215384,-0.129985,0.962797

0.967843,0.146068,-0.202962
-0.118635,0.978805,0.146725
0.229476,-0.119127,0.972409

0.958651,0.133342,-0.221036
-0.108575,0.981196,0.12573
0.229034,-0.106225,0.966455

0.958406,0.127832,-0.216923
-0.113833,0.98596,0.117997
0.244198,-0.0772818,0.967689

0.957763,0.130336,-0.238937
-0.110954,0.983741,0.0959791
0.23285,-0.0620997,0.962765

0.968708,0.124769,-0.237737
-0.106456,0.995721,0.0693033
0.245908,-0.0544275,0.965804

0.969295,0.124407,-0.24379
-0.120107,0.996565,0.062534
0.248489,-0.0224537,0.959178

0.958652,0.11184,-0.255013
-0.0999818,0.990467,0.0356913
0.248356,-0.0206401,0.957675

0.956375,0.0974382,-0.256455
-0.0927638,0.996356,0.0229892
0.255046,-0.00298061,0.966359

0.960412,0.0906076,-0.261353
-0.0996388,0.993655,0.0108293
0.256829,0.0198027,0.963486

0.960378,-0.0190163,-0.248163
0.0100182,0.992294,-0.00349059
0.260961,-0.0098022,0.972379

0.974395,0.00502996,-0.249518
-0.00182681,1.00135,-0.0194475
0.259373,0.0173047,0.974522

0.967861,-0.0263006,-0.243706
0.0201003,0.993919,-0.0295366
0.254541,0.0308929,0.96322

0.972509,-0.0408645,-0.240138
0.0306447,0.995733,-0.0533755
0.248354,0.0385031,0.963342

0.965796,-0.0422944,-0.239964
0.0201501,0.994937,-0.0678356
0.243264,0.0627262,0.96606

0.965324,-0.0807683,-0.219808
0.0615144,0.986795,-0.0820171
0.235908,0.071626,0.963667

0.970427,-0.0476464,-0.228449
0.0354801,0.995053,-0.0985457
0.23582,0.095748,0.961937

0.970591,-0.0561058,-0.230043
0.0313159,0.992469,-0.111292
0.230301,0.10019,0.974212

0.975835,-0.0477778,-0.226666
0.0313363,1.00243,-0.117703
0.234087,0.102257,0.958168

0.972716,-0.0537963,-0.230701
0.0326077,0.998139,-0.120774
0.228032,0.0974461,0.963144

0.963576,-0.0947907,-0.208756
0.0729266,0.991288,-0.113423
0.223527,0.0923787,0.966804

0.976816,-0.087553,-0.214947
0.066641,0.987423,-0.10697
0.221893,0.100987,0.968836

0.973806,-0.0926975,-0.209708
0.0828691,0.98981,-0.115986
0.220328,0.0889466,0.968167

0.976946,-0.0637827,-0.228485
0.042595,0.999796,-0.115186
0.223528,0.0998054,0.968297

0.976767,-0.0592582,-0.227549
0.0316474,0.986381,-0.115641
0.23027,0.102069,0.973372

0.972081,-0.0419219,-0.227532
0.0211816,0.996669,-0.111599
0.237838,0.111432,0.959306

0.965217,-0.0619157,-0.223786
0.0399946,0.993192,-0.112577
0.229452,0.103587,0.968854

0.970072,-0.0997447,-0.212955
0.0706872,0.999239,-0.114189
0.218382,0.0910049,0.97343

0.978015,-0.0740256,-0.21333
0.0556258,0.986787,-0.117213
0.232706,0.0918604,0.973883

0.969397,-0.0634585,-0.224372
0.0440412,0.993966,-0.100121
0.230414,0.100369,0.9671

0.966261,-0.0581806,-0.227359
0.0415242,0.993092,-0.100915
0.234602,0.0828889,0.970764

0.964688,-0.0650449,-0.229244
0.0432998,0.994747,-0.0796138
0.234907,0.0804067,0.965969

0.969946,-0.0449678,-0.237888
0.0319236,0.995461,-0.0719103
0.23963,0.0691022,0.961425

0.969807,-0.0681166,-0.23108
0.0526098,1.00091,-0.0532307
0.243284,0.0529708,0.979343

0.973555,-0.0184366,-0.245386
0.00855045,1.0014,-0.0567263
0.252317,0.0407613,0.967471

0.963975,-0.051988,-0.243194
0.0374779,0.996319,-0.0338518
0.249056,0.0228377,0.9761

0.966387,-0.0226186,-0.248118
0.00607319,1.00749,-0.0213756
0.255654,0.019861,0.964856

0.963255,0.00450886,-0.256602
0.00388702,0.998443,-0.0117446
0.253085,0.00761714,0.963296

0.963704,-0.0169449,-0.251412
0.0195046,0.997556,0.0114347
0.258593,-0.00566501,0.973284

0.966307,0.0877848,-0.261247
-0.104359,0.991319,0.00918586
0.257061,0.0154789,0.961793

0.957369,0.0891986,-0.259395
-0.0930677,0.993223,0.0244668
0.253086,-0.000626394,0.958943

0.966332,0.102099,-0.256033
-0.0897053,0.991796,0.0356791
0.25081,-0.016428,0.966469

0.960643,0.111155,-0.251042
-0.102086,0.992751,0.0550423
0.248147,-0.0221047,0.970172

0.969008,0.120373,-0.237616
-0.118708,0.988734,0.0710417
0.251657,-0.0310676,0.970291

0.961647,0.13281,-0.239218
-0.108158,0.989831,0.083399
0.241095,-0.0486966,0.970669

0.964828,0.1306,-0.229648
-0.10979,0.989774,0.100184
0.241676,-0.0635358,0.965908

0.968215,0.128569,-0.225026
-0.117664,0.980549,0.115099
0.23612,-0.0795407,0.970047

0.969277,0.138251,-0.21426
-0.107777,0.989152,0.125218
0.237002,-0.101738,0.966437

0.963168,0.150246,-0.21152
-0.113849,0.987049,0.146817
0.224005,-0.109629,0.959888

0.973474,0.143007,-0.201212
-0.120397,0.979558,0.15854
0.224465,-0.133006,0.968207

0.960429,0.197495,-0.176055
-0.158318,0.964005,0.172428
0.203138,-0.14364,0.975391

0.972926,0.19781,-0.171446
-0.164849,0.962164,0.19539
0.190448,-0.157303,0.97532

0.963332,0.229789,-0.13981
-0.192354,0.963773,0.211729
0.177496,-0.17742,0.973914

0.978791,0.183572,-0.155819
-0.1478,0.970299,0.232127
0.192,-0.198612,0.96653

0.972722,0.169804,-0.161774
-0.122756,0.961645,0.248735
0.198314,-0.20943,0.963164

0.95864,0.232311,-0.104741
-0.212845,0.938228,0.251636
0.162126,-0.226333,0.962882

0.964638,0.172435,-0.155718
-0.137279,0.967256,0.257304
0.183948,-0.225843,0.95752

0.983477,0.186778,-0.143526
-0.133382,0.963079,0.253327
0.19291,-0.22947,0.961927

0.966947,0.181637,-0.15472
-0.137931,0.950645,0.258258
0.180721,-0.223985,0.9508

0.961138,0.237963,-0.105169
-0.197662,0.946283,0.253965
0.164287,-0.228618,0.952025

0.969795,0.177317,-0.151254
-0.143716,0.950776,0.255458
0.183204,-0.227796,0.948676

0.965369,0.184337,-0.142146
-0.145625,0.959133,0.259215
0.186901,-0.22356,0.950133

0.968703,0.182163,-0.145529
-0.147783,0.948801,0.253519
0.184925,-0.229522,0.956011

0.966444,0.17755,-0.142774
-0.141573,0.957617,0.258581
0.192202,-0.225289,0.947607

0.969019,0.248155,-0.0987554
-0.224098,0.945817,0.264629
0.151481,-0.219033,0.956216

0.971171,0.209713,-0.12054
-0.174888,0.950742,0.25927
0.180198,-0.221477,0.964676

0.971803,0.178157,-0.146522
-0.134706,0.958597,0.254772
0.189701,-0.223312,0.954125

0.978088,0.186787,-0.137496
-0.141522,0.951265,0.243252
0.18118,-0.215934,0.951893

0.959469,0.234219,-0.0998146
-0.212214,0.960339,0.232126
0.14191,-0.199239,0.967069

0.972675,0.173074,-0.129183
-0.13953,0.976258,0.215052
0.164302,-0.183795,0.968327

0.964869,0.194725,-0.102739
-0.184863,0.963832,0.190997
0.140076,-0.169721,0.981141

0.983508,0.16284,-0.120655
-0.142913,0.971337,0.16944
0.13151,-0.154177,0.975662

0.983054,0.127872,-0.111648
-0.107499,0.988076,0.154326
0.13908,-0.133419,0.983088

0.985426,0.119723,-0.100041
-0.10861,0.982455,0.129576
0.121942,-0.117953,0.977466

0.980995,0.125565,-0.0812182
-0.11986,0.989637,0.1015
0.104409,-0.10364,0.987927

0.986492,0.110893,-0.0696146
-0.0948391,0.994986,0.0877306
0.0907301,-0.0779128,0.995028

0.990933,0.0725753,-0.0589874
-0.0751569,0.993368,0.0696347
0.0730493,-0.0569393,0.990665

1.0015,0.0688261,-0.0434501
-0.0716745,0.993276,0.0475389
0.0490593,-0.0365183,0.99901

0.991024,0.0578391,-0.0250122
-0.060479,0.996491,0.0257616
0.0267324,-0.0154093,0.992636

0.998893,0.0159289,0.00178427
-0.0110729,0.994302,0.00636449
0.00679398,0.00898747,1.00085

0.996724,0.0490066,0.014386
-0.0447367,0.996869,-0.0227668
-0.0219396,0.0251832,1.00541

0.995802,0.094926,0.0316487
-0.0861924,0.989467,-0.0425021
-0.0348016,0.0489161,0.999377

1.00317,0.0978125,0.0492576
-0.0884768,0.988875,-0.0672224
-0.0549384,0.0697151,0.988033

0.991235,0.113871,0.0617924
-0.106777,0.991847,-0.0973887
-0.0639583,0.0758787,1.00015

0.989154,0.124797,0.0685716
-0.104412,0.99549,-0.102885
-0.0725764,0.0931671,0.998312

0.983015,0.119192,0.0696741
-0.111934,0.9907,-0.111408
-0.0772468,0.0938179,0.986921

0.99252,0.116333,0.0731847
-0.104903,0.983717,-0.105552
-0.0767508,0.100077,0.991209

0.986116,0.110402,0.0649578
-0.115296,0.98693,-0.104412
-0.083601,0.101051,0.995696

0.988409,0.118631,0.0659108
-0.115942,0.986602,-0.100651
-0.0798675,0.1046,0.993446

0.982855,0.122533,0.0711813
-0.106721,0.982652,-0.104521
-0.0762963,0.100879,1.00005

0.984348,0.112358,0.0710956
-0.0913361,0.996632,-0.109451
-0.0841411,0.0966679,0.988752

0.984523,0.117485,0.0710811
-0.106095,0.994494,-0.10558
-0.0780243,0.100004,0.986583

0.993488,0.128437,0.0719907
-0.123567,0.986953,-0.105736
-0.0683835,0.099164,0.992576

0.984141,0.115515,0.0697055
-0.110123,0.991603,-0.100904
-0.0788648,0.104639,0.989073

0.987217,0.126924,0.0665608
-0.111096,0.991925,-0.108056
-0.0782096,0.0972301,0.995703

0.99042,0.104958,0.0748069
-0.111366,0.997912,-0.112625
-0.0823292,0.0896642,0.988349

0.985003,0.117092,0.0887671
-0.103444,0.995614,-0.102826
-0.089313,0.0851051,0.987881

0.98178,0.125442,0.0976041
-0.108235,0.987826,-0.0835521
-0.111708,0.0817099,0.996945

0.993718,0.102884,0.126538
-0.097152,0.999902,-0.082528
-0.133397,0.0591232,0.980351

0.98411,0.122866,0.138396
-0.109766,0.999453,-0.0649322
-0.160758,0.0447541,0.983075

0.976024,0.118064,0.168375
-0.123161,0.99966,-0.0485495
-0.165419,0.0380303,0.978727

0.983406,0.129335,0.174647
-0.115872,0.995864,-0.0466064
-0.180091,0.0259141,0.991167

0.977939,0.112158,0.183565
-0.101508,0.987432,-0.0424068
-0.182708,0.0299464,0.973178

0.981341,0.116695,0.185601
-0.105686,0.986695,-0.0468962
-0.179278,0.0240998,0.979944

0.981727,0.105224,0.182591
-0.0943454,0.994811,-0.0552033
-0.186073,0.0191624,0.982096

0.976329,0.0928331,0.18041
-0.0925619,0.988896,-0.0407235
-0.190326,0.0359007,0.981202

0.971037,0.11013,0.184197
-0.102456,0.993552,-0.048591
-0.182048,0.0238071,0.977318

0.975308,0.117276,0.184006
-0.106402,0.998618,-0.0475945
-0.180726,0.0229877,0.984883

0.980496,0.0994679,0.183995
-0.107739,0.991031,-0.0491852
-0.183457,0.0241092,0.985396

0.983088,0.0978814,0.183882
-0.0969847,0.987908,-0.0491537
-0.185383,0.0257916,0.982624

0.97256,0.115029,0.184219
-0.0937362,0.997941,-0.0488172
-0.183045,0.0242994,0.98048

0.974602,0.0984416,0.178445
-0.102672,0.99566,-0.0502777
-0.190002,0.0237386,0.989428

0.984765,0.112816,0.183074
-0.111539,0.998012,-0.0388718
-0.181661,0.0316197,0.987791

0.983481,0.0996162,0.183506
-0.0997126,0.994946,-0.0409024
-0.185243,0.0334471,0.989975

0.972767,0.102557,0.180279
-0.104809,0.987795,-0.053117
-0.186836,0.0201895,0.978995

0.973873,0.110485,0.178451
-0.110551,0.999748,-0.0414139
-0.186657,0.0297601,0.975073

0.978425,0.110194,0.18491
-0.0973793,0.986464,-0.046948
-0.182403,0.0261876,0.973103

0.983147,0.0970292,0.177173
-0.0952913,0.98765,-0.0448975
-0.192467,0.0305368,0.975854

0.969418,0.109794,0.184707
-0.111493,0.98853,-0.042625
-0.180527,0.0283086,0.982855

0.982838,0.108252,0.179835
-0.102707,0.998813,-0.0443841
-0.187022,0.0281326,0.974791

0.984985,0.0977046,0.186649
-0.0906076,0.994549,-0.0494338
-0.183727,0.0264296,0.982106

0.970673,0.112229,0.180332
-0.104222,0.994214,-0.0458406
-0.185606,0.0258752,0.986214

0.982347,0.116108,0.172472
-0.108948,0.990177,-0.0524446
-0.192154,0.0179417,0.977285

0.982169,0.11679,0.174428
-0.10369,0.992795,-0.0413804
-0.191078,0.0296351,0.97763

0.972384,0.120417,0.177104
-0.102083,0.985098,-0.0439098
-0.187894,0.0268986,0.983043

0.979888,0.123262,0.182447
-0.105538,0.99344,-0.0507532
-0.18163,0.0192241,0.974036

0.975586,0.123105,0.175794
-0.10638,0.992392,-0.0432025
-0.1882,0.0267462,0.979024

0.97913,0.109736,0.173265
-0.113622,0.998788,-0.0485387
-0.191748,0.0221181,0.976202

0.970442,0.110571,0.1803
-0.105767,0.98927,-0.0412554
-0.185689,0.0305222,0.986469

0.977775,0.110313,0.183051
-0.0958746,0.987359,-0.0412951
-0.184751,0.0319092,0.98933

0.974368,0.116887,0.173409
-0.11569,0.988711,-0.0479904
-0.190157,0.0213321,0.990674

0.986666,0.108311,0.188649
-0.102704,0.990135,-0.0461434
-0.178397,0.026419,0.990005

0.978648,0.101622,0.175635
-0.0939068,1.00048,-0.0506547
-0.193584,0.0242788,0.981515

0.978402,0.106196,0.178915
-0.0936966,0.986839,-0.0490202
-0.189601,0.0253415,0.974147

0.983427,0.114859,0.179947
-0.101342,0.993637,-0.0486935
-0.186104,0.0232045,0.975595

0.972221,0.111933,0.178693
-0.0978353,0.986435,-0.0494379
-0.188238,0.0234193,0.990638

0.968539,0.108764,0.17739
-0.103913,0.990947,-0.0457005
-0.189118,0.0266039,0.98261

0.969179,0.102783,0.177025
-0.0916136,1.00304,-0.046123
-0.192216,0.0287955,0.985082

0.973429,0.109558,0.177951
-0.112151,0.994136,-0.0443523
-0.187124,0.0267332,0.979325

0.974194,0.105643,0.185229
-0.102591,0.993889,-0.0426654
-0.177741,0.0292828,0.987231

0.980831,0.105789,0.163997
-0.0981416,0.987155,-0.0405624
-0.185856,0.0287762,0.977116

0.988282,0.100139,0.162673
-0.106756,0.994368,-0.0349989
-0.165711,0.0284139,0.991824

0.98257,0.104956,0.14868
-0.109221,0.986929,-0.032956
-0.152909,0.022839,0.985134

0.995014,0.0976978,0.138969
-0.093206,0.995728,-0.0309322
-0.135146,0.0192461,0.99303

0.988986,0.0822147,0.125533
-0.0816994,0.9929,-0.0247955
-0.118022,0.0179625,0.993066

1.00126,0.0542137,0.10637
-0.0609477,0.995796,-0.0218757
-0.105178,0.0130096,0.996181

0.987084,0.103716,0.0817989
-0.0895698,0.995425,-0.00930261
-0.0863871,0.00612162,1.00458

0.991985,0.0951546,0.0627676
-0.0807732,0.992773,-0.00872813
-0.0674001,-0.00641333,0.996821

0.996672,0.0847438,0.0426489
-0.0937571,1.0034,0.000296374
-0.0511716,-0.0115729,0.994628

0.99608,0.0402997,0.0377995
-0.0479994,0.995099,0.0144949
-0.0325492,-0.00496147,1.0038

1.00523,0.019147,0.0226476
-0.025757,0.998175,0.0203468
-0.0334139,-0.00506807,0.994974

1.00096,0.0336445,0.0266527
-0.026261,1.0008,0.0164766
-0.0268356,-0.0102819,1.00372

0.994244,0.037315,0.024941
-0.0238776,0.99889,0.0101222
-0.0280624,-0.0167428,1.0036

